"","mean_region_3","sd_region_3","mean_region_4","sd_region_4","Fold Change","log2(FC)","p.value","FDR","VIP","pcorr"
"1-Octadecanoyl-2-(15S-hydroperoxy-5Z,8Z,11Z,13E-... [M+H]+",101.484,181.005,402.762,226.91,0.252,-1.989,1.17e-07,1.39e-07,0.816,0.559
"PS 39:6 [M]+",112.861,169.362,424.595,202.089,0.266,-1.912,4.31e-09,5.23e-09,0.884,0.63
"MSI00003",241.003,305.778,403.817,224.61,0.597,-0.745,0.0164,0.0176,0.402,0.297
"spinosyn B [M+K]+",182.691,184.004,365.809,234.408,0.499,-1.002,0.000776,0.00086,0.551,0.401
"PA(42:7) [M]+",144.107,127.194,337.18,137.77,0.427,-1.226,1.41e-07,1.67e-07,0.812,0.572
"(2-{[(2S,3R,4E,14Z)-2-[(8Z,11Z,14Z)-5,6-dihydrox... [M]+",104.844,226.607,448.312,215.688,0.234,-2.096,3.01e-08,3.58e-08,0.845,0.609
"Spinosyn P [M+K]+",112.091,224.266,516.02,190.47,0.217,-2.203,5.12e-11,6.68e-11,0.958,0.672
"Lecithin [M+NH4]+",201.828,260.075,355.072,277.867,0.568,-0.815,0.0239,0.0256,0.379,0.261
"MSI00009",291.03,296.409,357.022,172.102,0.815,-0.295,0.273,0.281,0.187,0.111
"MSI00010",50.16,40.581,368.301,183.276,0.136,-2.876,3e-14,4.36e-14,1.055,0.743
"PE(22:5(4Z,7Z,10Z,13Z,19Z)-O(16,17)/DiMe(9,5)) [M]+",126.393,142.297,418.035,270.753,0.302,-1.726,7.75e-07,9.05e-07,0.771,0.556
"1,2-dipalmitoyl-3'-<i>O</i>-(L-lysyl)-phosphatid... [M-H2O+NH4]+",314.834,581.024,401.377,149.337,0.784,-0.35,0.41,0.416,0.141,0.095
"chloride [M+K]+",137,175.253,340.745,124.794,0.402,-1.314,8.94e-07,1.04e-06,0.768,0.553
"MSI00014",173.686,238.196,383.009,139.209,0.453,-1.141,4.85e-05,5.49e-05,0.653,0.446
"&beta [M]+",23996.981,52646.446,9286.486,48960.472,2.584,1.37,0.244,0.252,0.198,-0.143
"MSI00016",340.712,1700.68,612.63,566.791,0.556,-0.846,0.387,0.393,0.148,0.101
"MSI00017",8047.106,16750.107,503.243,268.877,15.99,3.999,0.012,0.0129,0.42,-0.331
"Dothistromin [M+H]+",21876.138,45343.658,958.874,1976.747,22.814,4.512,0.0102,0.011,0.429,-0.346
"MSI00019",94.217,147.251,790.737,957.297,0.119,-3.069,0.000107,0.00012,0.626,0.427
"MSI00020",56.965,116.529,647.1,657.444,0.088,-3.506,3.54e-06,4.09e-06,0.732,0.519
"tetracenomycin C [M]+",202.307,820.284,724.903,560.032,0.279,-1.841,0.0036,0.00393,0.482,0.331
"MSI00022",10604.344,22647.579,450.977,401.622,23.514,4.556,0.0123,0.0133,0.418,-0.312
"methane [M]+",371.455,1489.82,387.072,584.374,0.96,-0.059,0.955,0.956,0.01,-0.015
"MSI00024",113.036,205.24,558.777,551.335,0.202,-2.305,4.95e-05,5.6e-05,0.652,0.456
"PI 35:1 [M]+",37.026,16.99,256.6,145.815,0.144,-2.793,2.93e-12,4.02e-12,0.999,0.715
"87-09-2 [M]+",126.596,245.201,738.472,720.776,0.171,-2.544,1.93e-05,2.2e-05,0.682,0.461
"cephapirin [M]+",7165.743,17901.856,1039.698,1404.914,6.892,2.785,0.0544,0.0577,0.325,-0.257
"MSI00028",41.818,23.613,674.09,296.941,0.062,-4.011,2.41e-18,1.37e-15,1.142,0.81
"Pyrazolynate [M+Na]+",77.561,140.13,372.609,337.17,0.208,-2.264,1.76e-05,2.01e-05,0.685,0.502
"Etaconazole [M]+",804.044,3726.54,1660.112,4498.94,0.484,-1.046,0.403,0.409,0.143,0.09
"O2 [M-H2O+NH4]+",48.233,34.377,431.09,230.114,0.112,-3.16,9.23e-14,1.33e-13,1.042,0.734
"11050-94-5 [M+NH4]+",473.838,771.439,364.675,179.728,1.299,0.378,0.431,0.438,0.134,-0.112
"(5S,6R,7E,9E,11Z,14Z)-6-{[(2R)-2-amino-3-[(2S)-2... [M+H]+",90.313,111.003,201.478,126.608,0.448,-1.158,0.000333,0.000371,0.585,0.42
"4-Amino-6-chloro-1,3-benzenedisulfonamide [M+H-H2O]+",922.498,3689.434,498.972,340.72,1.849,0.887,0.514,0.52,0.112,-0.077
"Lecithin [M+Na]+",1092.323,1238.802,470.751,574.65,2.32,1.214,0.0111,0.012,0.424,-0.32
"Kaempferol 3-(4''-acetylrhamnoside) [M]+",133.551,290.556,679.116,514.26,0.197,-2.346,1.49e-06,1.73e-06,0.755,0.538
"Tandutinib [M]+",46.883,36.681,305.888,107.128,0.153,-2.706,7.75e-20,7.75e-16,1.166,0.83
"Fluotrimazole [M+H]+",39.72,22.687,531.628,887.88,0.075,-3.743,0.00226,0.00248,0.504,0.344
"(9R,10S,11S,12R,13S,14R)-1,9,10,11,13,14-Hexachl... [M]+",66.123,113.233,338.832,358.248,0.195,-2.357,9.35e-05,0.000105,0.631,0.442
"8-Chloro-2,7-dibenzofurandiol [M]+",3955.444,12036.98,807.674,867.762,4.897,2.292,0.139,0.145,0.251,-0.201
