proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\ggplot2.vb,1561,798,104,659,1,0,0,45,0,69970,69.97 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\ggplot3.vb,50,10,7,33,1,0,0,1,0,1595,1.59 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\ggplotExtensions.vb,18,0,3,15,1,0,0,1,0,686,686 B
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\zzz.vb,45,1,8,36,1,0,1,1,0,1473,1.47 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\ggplot.vb,316,54,41,221,1,11,8,5,0,11395,11.39 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\ggplotAdapter.vb,7,0,3,4,1,1,0,0,0,125,125 B
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\ggplotBase.vb,36,3,8,25,1,2,0,2,0,1202,1.20 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\ggplotData.vb,36,3,7,26,1,5,0,0,0,933,933 B
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\ggplotPipeline.vb,59,6,8,45,1,2,0,2,0,1848,1.85 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\ggplotReader.vb,229,41,27,161,1,10,0,10,0,8266,8.27 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\colors\ggplotColorCustomSet.vb,95,14,13,68,1,0,0,6,0,4034,4.03 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\colors\ggplotColorFactorMap.vb,49,3,8,38,1,0,0,4,0,1999,2.00 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\colors\ggplotColorLiteral.vb,43,3,6,34,1,0,0,4,0,1657,1.66 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\colors\ggplotColorMap.vb,117,46,13,58,1,2,0,3,0,4946,4.95 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\colors\ggplotColorPalette.vb,71,4,11,56,1,0,0,4,0,3001,3.00 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\elements\ggplotElement.vb,17,7,4,6,1,1,0,0,0,445,445 B
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\elements\lineElement.vb,41,0,9,32,1,3,0,3,0,1125,1.12 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\elements\rectElement.vb,14,3,4,7,1,2,0,0,0,324,324 B
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\elements\textElement.vb,41,15,6,20,1,3,0,2,0,1171,1.17 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\elements\chart\AxisMap.vb,128,12,20,96,1,4,0,10,0,4560,4.56 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\elements\legend\ggplotLegendElement.vb,52,0,9,43,1,4,1,1,0,1976,1.98 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\elements\legend\IggplotLegendElement.vb,27,9,6,12,1,2,1,1,0,825,825 B
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\elements\legend\legendColorMapElement.vb,41,3,7,31,1,5,1,1,0,1590,1.59 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\elements\legend\legendGroupElement.vb,55,3,10,42,1,4,1,1,0,2141,2.14 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\filters\ggfx.vb,11,5,2,4,1,0,0,0,0,267,267 B
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\filters\ggfx_gauss.vb,6,0,2,4,1,0,0,0,0,96,96 B
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\ggplotABLine.vb,80,2,15,63,1,1,0,4,0,2701,2.70 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\ggplotConvexhull.vb,126,11,16,99,1,4,0,4,0,5192,5.19 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\ggplotHistogram.vb,81,0,13,68,1,2,1,2,0,3015,3.02 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\ggplotLayer.vb,244,27,38,179,1,8,0,8,0,10572,10.57 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\ggplotLayerType.vb,8,0,1,7,1,0,0,0,0,118,118 B
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\ggplotLine.vb,61,0,10,51,1,1,0,1,0,2788,2.79 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\ggplotRaster.vb,29,8,7,14,1,2,0,1,0,823,823 B
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\ggplotScatter.vb,131,0,17,114,1,3,0,3,0,5565,5.57 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\ggplotTextLabel.vb,133,12,22,99,1,3,0,2,0,5223,5.22 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\groupPlot\geom_bar.vb,130,7,21,102,1,2,0,3,0,5523,5.52 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\groupPlot\ggplotBarplot.vb,57,0,8,49,1,0,0,1,0,2902,2.90 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\groupPlot\ggplotBoxplot.vb,56,0,6,50,1,0,0,1,0,2493,2.49 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\groupPlot\ggplotGroup.vb,104,8,21,75,1,1,0,6,0,4014,4.01 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\groupPlot\ggplotJitter.vb,38,0,7,31,1,1,0,1,0,1566,1.57 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\groupPlot\ggplotPie.vb,74,0,6,68,1,1,0,1,0,3209,3.21 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\groupPlot\ggplotViolin.vb,59,0,7,52,1,4,0,1,0,2661,2.66 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\groupPlot\stats\compare_means.vb,76,15,10,51,1,6,0,2,0,2724,2.72 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\groupPlot\stats\ggplotSignifLayer.vb,54,5,8,41,1,2,0,2,0,2176,2.18 KB
