proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,ggplot2.vb,1916,930,128,858,1,0,0,51,0,88054,88.05 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,ggplot3.vb,50,10,7,33,1,0,0,1,0,1595,1.59 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,ggplotExtensions.vb,20,0,4,16,1,0,0,1,0,698,698 B
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,zzz.vb,52,2,9,41,1,0,1,1,0,1673,1.67 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/ggplot.vb,430,85,52,293,1,12,8,5,2,15711,15.71 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/ggplotAdapter.vb,79,3,14,62,1,1,0,5,0,2994,2.99 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/ggplotBase.vb,52,13,9,30,1,2,0,3,0,1889,1.89 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/ggplotData.vb,52,7,11,34,1,6,2,0,0,1243,1.24 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/ggplotPipeline.vb,59,6,8,45,1,2,0,2,0,1848,1.85 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/ggplotReader.vb,254,55,28,171,1,11,0,11,0,9240,9.24 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/colors/ggplotColorCustomSet.vb,95,14,13,68,1,0,0,6,0,4034,4.03 KB
