proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\ggplot2.vb,1227,635,78,514,1,0,0,36,0,53012,53.01 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\ggplot3.vb,45,7,7,31,1,0,0,1,0,1333,1.33 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\zzz.vb,42,1,7,34,1,0,1,1,0,1387,1.39 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\ggplot.vb,507,27,72,408,1,11,10,9,0,19707,19.71 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\ggplotBase.vb,35,3,8,24,1,2,0,2,0,1163,1.16 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\ggplotData.vb,42,0,10,32,2,6,0,0,0,1029,1.03 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\ggplotPipeline.vb,52,0,8,44,1,2,0,2,0,1592,1.59 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\ggplotReader.vb,172,7,21,144,1,10,0,7,0,6266,6.27 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\colors\ggplotColorFactorMap.vb,49,3,8,38,1,0,0,4,0,1999,2.00 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\colors\ggplotColorLiteral.vb,39,0,6,33,1,0,0,4,0,1552,1.55 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\colors\ggplotColorMap.vb,75,11,12,52,1,2,0,3,0,2912,2.91 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\colors\ggplotColorPalette.vb,94,2,11,81,1,0,0,3,0,3873,3.87 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\elements\ggplotElement.vb,17,7,4,6,1,1,0,0,0,445,445 B
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\elements\lineElement.vb,10,0,4,6,1,1,0,0,0,197,197 B
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\elements\rectElement.vb,14,3,4,7,1,2,0,0,0,324,324 B
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\elements\textElement.vb,26,0,6,20,1,3,0,2,0,701,701 B
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\elements\legend\ggplotLegendElement.vb,51,0,9,42,1,4,1,1,0,1916,1.92 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\elements\legend\IggplotLegendElement.vb,24,6,6,12,1,2,1,1,0,730,730 B
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\elements\legend\legendColorMapElement.vb,39,0,7,32,1,5,1,1,0,1579,1.58 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\elements\legend\legendGroupElement.vb,51,0,10,41,1,4,1,1,0,2002,2.00 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\filters\ggfx.vb,11,5,2,4,1,0,0,0,0,267,267 B
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\filters\ggfx_gauss.vb,6,0,2,4,1,0,0,0,0,96,96 B
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\ggplotABLine.vb,79,2,15,62,1,1,0,4,0,2634,2.63 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\ggplotConvexhull.vb,126,11,16,99,1,4,0,4,0,5192,5.19 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\ggplotHistogram.vb,73,0,13,60,1,1,1,2,0,2736,2.74 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\ggplotLayer.vb,151,4,26,121,1,8,0,3,0,6465,6.46 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\ggplotLayerType.vb,8,0,1,7,1,0,0,0,0,118,118 B
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\ggplotLine.vb,63,0,10,53,1,1,0,1,0,2860,2.86 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\ggplotScatter.vb,116,0,16,100,1,3,0,2,0,4760,4.76 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\ggplotTextLabel.vb,131,12,22,97,1,3,0,2,0,5121,5.12 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\groupPlot\ggplotBarplot.vb,55,0,8,47,1,0,0,1,0,2830,2.83 KB
