,X,Y,Z
5,4.92962,-2.2744,-2.6244
0,-2.85939,-6.07173,-3.96127
4,0.33573,4.52311,0.715789
1,-5.40136,1.74775,-3.37825
9,1.30502,3.41278,3.527
2,-0.344019,-5.72273,2.27945
1,-0.531977,1.49081,-6.99813
3,2.82042,-2.16377,-1.33903
1,-1.7672,0.997355,-7.47957
4,2.33875,5.06015,3.61315
3,1.91522,-2.11868,-1.7569
5,6.52384,-3.34893,-1.33549
3,2.27175,-1.24643,-2.92286
6,-7.15865,2.56607,3.77157
1,-1.8741,2.36508,-6.93239
7,1.79543,2.90558,5.96766
2,-0.614152,-4.91373,2.02151
8,4.8244,-0.0244697,0.349643
6,-6.47136,2.06632,3.76635
9,1.90102,4.18358,4.92018
4,-0.0670944,4.09555,0.266255
0,-2.68567,-6.43753,-3.76337
9,2.04468,4.29809,4.41135
1,-5.48288,1.79979,-3.35625
1,2.16013,-2.9632,-2.19225
2,-1.52859,-4.87515,3.12883
4,0.531562,3.62606,3.39354
3,2.72496,-1.93447,-1.98803
2,-1.38413,-4.27242,2.21054
7,1.97955,3.08659,6.14689
3,2.401,-0.640091,-3.08872
8,5.31019,-0.399396,0.565461
6,-7.2614,2.00239,4.15469
9,1.73739,3.19524,6.08286
0,-2.44164,-5.39155,-3.1855
5,6.27612,-3.18451,-1.56416
6,-6.33297,2.12559,4.15149
0,-2.5047,-5.65177,-3.23025
7,-0.239013,1.74796,2.93824
6,-7.04998,2.09342,4.14703
1,-2.07444,1.95868,-7.43521
8,4.29837,-0.21117,-0.309463
7,0.112309,2.51188,4.77031
9,1.34174,3.79883,5.03729
3,2.0869,-0.66745,-1.81205
9,1.56904,3.30893,4.0492
8,3.84755,0.449359,-1.06681
5,6.265,-2.48159,-1.80559
9,1.64078,-1.55793,-2.4112
3,2.34465,-2.06418,-1.47195
3,2.26321,-2.15226,-3.04166
0,-2.97893,-6.42467,-4.52482
7,0.483627,1.34495,4.49544
4,1.63777,4.66232,4.47563
9,1.26629,3.14574,3.24013
8,4.91522,0.370774,-0.0280971
0,-2.90732,-5.95917,-5.45036
9,1.83578,3.90617,4.70942
4,-0.234813,4.21954,1.20458
1,-5.30146,1.43834,-3.38642
4,0.564464,4.08361,0.149731
4,1.91277,5.205,3.97612
6,-6.2272,2.32876,3.75056
0,-2.62305,-6.33458,-3.97664
4,1.35844,4.4041,1.37445
5,6.55199,-3.38105,-1.23925
6,-6.5651,2.70435,3.73359
1,-3.43602,0.776628,-5.10114
0,-2.99048,-6.46091,-6.04841
0,-2.71092,-5.05491,-3.97025
1,0.0101237,-2.50745,-0.687577
7,1.9254,2.99024,6.13806
1,-1.76223,0.896746,-7.08721
6,-6.72331,2.40542,3.65866
3,1.62057,-1.3883,-2.34328
0,-2.80484,-5.78498,-3.51056
2,-1.57576,-4.11718,3.26474
1,-4.41106,1.07441,-4.06653
1,-4.23194,1.60215,-4.14659
7,1.91192,3.06996,6.1861
9,3.43407,-1.81967,-3.42933
0,-2.86763,-5.60183,-3.48073
2,-0.465227,-5.19447,1.61415
6,-7.3126,2.52071,3.58877
7,0.204205,1.31062,4.87888
8,4.25201,-0.336413,-0.292376
3,2.24046,-1.09904,-3.37983
9,1.97466,3.2533,5.23483
0,-3.03469,-5.73676,-5.39853
4,2.37249,5.10277,3.07384
6,-7.28347,2.57078,3.61494
7,1.62014,2.23243,5.75838
4,0.33451,4.35423,1.29278
6,-7.09914,2.51878,3.57657
8,4.50388,0.396306,0.0956351
0,-2.85328,-5.3449,-3.8035
7,-0.0436649,2.32638,4.99302
8,4.70257,0.0310933,0.108042
3,1.73927,-1.61321,-2.24028
1,-4.77837,1.55133,-4.01743
5,5.62277,-1.74391,-2.15733
7,1.30766,1.91047,5.04191
1,-1.81711,1.49895,-7.97062
7,1.32515,2.35251,5.64838
1,-0.499465,1.65478,-6.79492
1,-4.24296,1.02146,-4.16935
6,-6.98938,2.14371,3.59981
3,2.66865,-2.29654,-1.43634
0,-2.7458,-6.38212,-5.96593
2,0.225099,-4.51719,3.36828
9,0.261674,3.05753,1.36068
3,2.85156,-1.43442,-2.06972
1,-2.22068,2.16729,-6.89931
1,-4.80419,1.13756,-3.37025
0,-2.54847,-6.80345,-5.10689
4,2.11207,4.90982,3.32179
9,0.939341,2.86356,2.86035
2,-1.13133,-5.01705,3.26805
0,-3.23848,-5.6673,-4.58973
0,-2.58604,-6.72083,-3.87154
2,-0.59806,-4.21272,2.15072
0,-3.04609,-6.67023,-5.52818
2,-1.00519,-4.74561,3.11207
7,1.71803,2.5836,6.38147
1,-2.55883,0.673373,-6.01911
8,4.121,-0.369813,-0.517373
6,-6.84637,2.17988,4.13834
4,2.51245,5.24537,3.5974
1,-2.10647,1.80459,-6.7076
6,-6.22877,2.79986,3.83309
3,1.67624,-1.21768,-1.84841
4,2.36785,4.94378,3.91447
5,1.63611,-2.2578,-2.45779
9,1.01314,3.65519,4.20551
1,0.0992048,1.82268,-6.67339
3,2.59291,-2.39606,-1.27013
3,2.04151,-1.00074,-2.73431
8,-3.70974,1.4243,-3.99604
5,3.63784,-2.19305,-3.13372
4,1.6624,5.10987,3.31982
7,0.0722061,2.77139,6.18128
7,1.97815,3.1327,6.14879
4,1.51331,4.8462,2.59897
2,-0.149225,-4.25006,3.22994
8,3.55861,0.170348,-1.42509
5,6.48103,-3.07737,-1.60208
8,5.01373,0.107742,0.0744744
6,-6.73894,2.02626,4.12938
7,1.23102,4.24683,3.24116
3,2.52884,-1.41457,-2.49793
4,0.849233,4.00658,2.61734
6,-7.19303,2.65933,4.11867
1,-2.40625,0.810813,-6.06962
9,1.64308,4.15372,4.7757
9,0.829955,1.86653,4.17098
6,-6.90386,2.89215,4.05651
0,-2.58342,-7.08604,-4.76668
3,2.72689,-2.59756,-1.18701
7,0.444538,1.19131,2.83772
2,-0.979689,-5.1108,3.00271
8,3.60726,0.37048,-0.787141
2,-1.40981,-5.02219,3.11005
9,0.382336,3.10373,2.67176
4,1.83641,5.21264,3.83913
4,0.180625,4.08439,0.434961
6,-6.64173,2.37871,3.72513
4,1.54815,4.89436,3.15869
9,2.21959,3.6575,4.4637
7,0.27042,2.80695,5.85569
0,-2.71334,-5.13433,-3.82689
9,0.294981,2.78591,2.00772
2,-0.995621,-5.11465,3.04544
9,0.839057,1.77601,4.29757
5,6.47753,-3.46232,-1.2346
1,-2.74777,2.10413,-6.13829
5,6.13499,-3.4612,-1.53496
9,-0.0167569,2.79276,2.29221
1,-3.68901,1.64267,-4.55367
2,-2.35442,-6.56405,-3.26062
3,2.92281,-1.87108,-1.77978
2,0.286481,2.98156,6.30509
3,2.95684,-2.20748,-1.29558
5,3.41367,-1.86341,-3.35974
9,1.59897,3.30444,4.04509
1,-1.09141,2.21441,-7.11589
7,1.58465,2.11799,5.75392
6,-7.79754,1.31993,3.68708
2,-1.05734,-4.71545,3.50776
8,4.22186,0.663099,-1.18897
2,-0.293468,-4.65478,3.37139
2,-0.861594,-4.8264,3.35017
5,6.50295,-3.15855,-1.50559
0,-3.03728,-5.40401,-4.02633
7,1.68085,2.25934,5.7085
4,0.789151,4.41296,1.21881
9,2.0103,3.98076,4.81571
7,0.217128,1.55617,2.7833
8,4.99462,-0.411778,0.525249
3,2.29876,-0.908353,-2.61124
2,-0.074093,-5.34846,2.86356
1,-0.789285,1.86707,-7.13516
1,-5.43908,1.7701,-3.34361
8,4.62062,-0.242514,0.0372383
3,2.9794,-2.15754,-1.32347
6,-7.02782,1.80156,4.21659
1,-5.25583,1.12522,-3.0936
0,-3.04144,-6.70393,-5.51608
3,2.97794,-2.24443,-1.27017
1,-2.61703,1.69255,-5.56084
0,-2.93243,-6.47525,-5.85343
0,-3.2012,-5.35872,-4.72938
1,-2.66297,1.52863,-5.46987
7,-1.18508,1.71736,-7.06684
2,-0.183909,-5.52217,2.3261
7,0.192207,1.0855,4.10213
3,2.34324,-2.43059,-1.67068
0,-2.82535,-4.96086,-4.4875
4,1.39106,4.46968,2.28876
6,-7.45295,1.67695,3.35304
5,4.92801,-2.60936,-2.39902
2,-1.84047,-4.53577,2.61941
6,-7.85928,2.2508,3.62659
4,0.347627,3.98989,0.221307
7,1.5024,2.56276,5.56275
1,1.07366,2.70148,5.90645
8,4.98209,-0.401755,0.0725946
9,-0.117787,2.74811,1.84234
9,0.753906,3.76507,3.8742
3,1.97491,-0.633006,-2.64904
0,-3.00359,-6.3564,-5.67172
7,1.19276,2.64851,6.6354
1,-2.89614,0.799548,-5.42185
0,-2.70248,-4.68647,-4.02306
2,-0.708699,-5.93927,2.1829
0,-3.28577,-5.50268,-4.39239
3,2.50296,-2.48908,-1.57178
5,5.82714,-2.1324,-2.09522
4,1.36268,4.94163,2.36358
6,-7.61957,2.45741,3.83753
5,5.74928,-3.217,-1.93909
8,-2.60201,1.36612,-5.03409
